,RF Importance
Education,0.13187683753025542
"Arts, entertainment, recreation & other services",0.15066195896017512
Year 2020: One person households: Female ratio,0.05233045822010421
Year 2020: One person households: Male ratio,0.030379036635720207
Year 2020: Households with dependent children ratio,0.07071173982912467
pop_ratio_under_10,0.12723663081161818
pop_ratio_teenager,0.0743464716147857
pop_ratio_20_39,0.09901014037413287
pop_ratio_40_60,0.08447473527347138
pop_ratio_60_80,0.09091782523425987
pop_ratio_80_90+,0.08805416551635253
