,RF Importance
Education,0.08298180822711666
"Arts, entertainment, recreation & other services",0.09724379819335226
Year 2020: One person households: Female ratio,0.09629467995259965
Year 2020: One person households: Male ratio,0.11501775993437689
Year 2020: Households with dependent children ratio,0.0886561393814836
pop_ratio_under_10,0.0941095696311426
pop_ratio_teenager,0.08561810291922342
pop_ratio_20_39,0.07858168606111222
pop_ratio_40_60,0.107804559122522
pop_ratio_60_80,0.07595469365644245
pop_ratio_80_90+,0.07773720292062807
