,RF Importance
health_sector_size_ratio_to_households,0.09859894859591463
retail_sector_size_ratio_to_households,0.06634783787166067
taxi_only_licensed_drivers_ratio_to_households,0.017769553101916396
total_drivers_ratio_to_households,0.04320971521559662
A_B_property_counts,0.12430232527841231
C_D_property_counts,0.07504169518534878
E_F_property_counts,0.12805120473602058
G_H_property_counts,0.14147535596305089
Male life expectancy at birth (2012/2020)4,0.1440316228667715
Female life expectancy at birth (2020)4,0.16117174118530767
